,Id,Date,Identifier,Chlorine,Coliforms,Pseudomonas,Staphylococcus,Turbidity,pH,Time,Latitude,Longitude,district
19802,NP00003389,"Tuesday, 26 September 2017",0.0,2.1,0.0,0.0,0.0,0.5,7.6,,31.973542,35.140431,מחוז מרכז
19803,NP00003389,"Thursday, 19 October 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.6,,31.973542,35.140431,מחוז מרכז
19804,NP00003389,"Sunday, 19 November 2017",0.0,1.2,0.0,0.0,0.0,0.5,7.6,,31.973542,35.140431,מחוז מרכז
19805,NP00003389,"Thursday, 21 December 2017",0.0,2.0,0.0,0.0,0.0,0.5,7.5,,31.973542,35.140431,מחוז מרכז
19806,NP00003389,"Sunday, 21 January 2018",0.0,0.8,0.0,0.0,0.0,0.5,7.6,,31.973542,35.140431,מחוז מרכז
19807,NP00003389,"Wednesday, 21 February 2018",0.0,1.1,0.0,0.0,0.0,0.5,7.5,,31.973542,35.140431,מחוז מרכז
19808,NP00003389,"Wednesday, 21 March 2018",0.0,2.3,0.0,0.0,0.0,0.4,7.5,,31.973542,35.140431,מחוז מרכז
19809,NP00003389,"Tuesday, 24 April 2018",0.0,2.2,0.0,0.0,0.0,0.4,7.6,,31.973542,35.140431,מחוז מרכז
19810,NP00003389,"Wednesday, 16 May 2018",0.0,2.0,0.0,0.0,0.0,0.5,7.5,,31.973542,35.140431,מחוז מרכז
19811,NP00003389,"Wednesday, 18 July 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.3,,31.973542,35.140431,מחוז מרכז
19812,NP00003389,"Monday, 6 August 2018",0.0,,0.0,0.0,0.0,0.5,7.3,,31.973542,35.140431,מחוז מרכז
19813,NP00003389,"Wednesday, 3 October 2018",0.0,1.4,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19814,NP00003389,"Wednesday, 16 January 2019",0.0,1.6,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19815,NP00003389,"Monday, 4 February 2019",0.0,1.6,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19816,NP00003389,"Thursday, 11 April 2019",0.0,1.0,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19817,NP00003389,"Sunday, 5 May 2019",0.0,1.5,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19818,NP00003389,"Tuesday, 11 June 2019",0.0,1.5,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19819,NP00003389,"Wednesday, 24 July 2019",0.0,2.0,0.0,0.0,0.0,0.5,7.1,,31.973542,35.140431,מחוז מרכז
19820,NP00003389,"Sunday, 25 August 2019",0.0,1.6,0.0,0.0,0.0,0.5,7.1,,31.973542,35.140431,מחוז מרכז
19821,NP00003389,"Wednesday, 11 September 2019",0.0,2.6,0.0,0.0,0.0,0.4,7.3,,31.973542,35.140431,מחוז מרכז
19822,NP00003389,"Thursday, 10 October 2019",0.0,1.0,0.0,0.0,0.0,0.6,7.1,,31.973542,35.140431,מחוז מרכז
19823,NP00003389,"Monday, 11 November 2019",0.0,1.8,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19824,NP00003389,"Monday, 13 January 2020",0.0,1.6,0.0,0.0,0.0,0.5,7.1,,31.973542,35.140431,מחוז מרכז
19825,NP00003389,"Wednesday, 5 February 2020",0.0,1.6,0.0,0.0,0.0,0.5,7.1,,31.973542,35.140431,מחוז מרכז
19826,NP00003389,"Wednesday, 4 March 2020",0.0,1.5,0.0,0.0,0.0,0.5,7.2,,31.973542,35.140431,מחוז מרכז
19827,NP00003389,"Friday, 17 April 2020",0.0,2.3,0.0,0.0,0.0,0.4,7.3,,31.973542,35.140431,מחוז מרכז
19828,NP00003389,"Monday, 12 April 2021",,2.0,0.0,0.0,0.0,0.5,7.7,12:35:00,31.973542,35.140431,מחוז מרכז
19829,NP00003389,"Monday, 10 May 2021",,2.3,0.0,0.0,0.0,0.5,7.6,09:15:00,31.973542,35.140431,מחוז מרכז
19830,NP00003389,"Sunday, 25 July 2021",,1.6,0.0,0.0,0.0,0.5,7.5,09:05:00,31.973542,35.140431,מחוז מרכז
19831,NP00003389,"Monday, 2 August 2021",,1.8,0.0,0.0,0.0,0.5,7.6,12:30:00,31.973542,35.140431,מחוז מרכז
19832,NP00003389,"Thursday, 2 December 2021",,2.6,0.0,0.0,0.0,0.4,7.5,11:35:00,31.973542,35.140431,מחוז מרכז
19833,NP00003389,"Tuesday, 4 January 2022",,1.8,0.0,0.0,0.0,0.5,7.6,09:15:00,31.973542,35.140431,מחוז מרכז
19834,NP00003389,"Thursday, 3 February 2022",,2.5,0.0,0.0,0.0,0.4,7.5,07:20:00,31.973542,35.140431,מחוז מרכז
19835,NP00003389,"Wednesday, 9 March 2022",,1.9,0.0,0.0,0.0,0.4,7.6,13:00:00,31.973542,35.140431,מחוז מרכז
19836,NP00003389,"Monday, 4 April 2022",,1.8,0.0,0.0,0.0,0.4,7.5,12:35:00,31.973542,35.140431,מחוז מרכז
19837,NP00003389,"Tuesday, 3 May 2022",,2.0,0.0,0.0,0.0,0.4,7.6,12:10:00,31.973542,35.140431,מחוז מרכז
19838,NP00003389,"Tuesday, 5 July 2022",,2.0,0.0,0.0,0.0,0.4,7.5,12:40:00,31.973542,35.140431,מחוז מרכז
19839,NP00003389,"Monday, 1 August 2022",,3.3,0.0,0.0,0.0,0.2,7.4,12:10:00,31.973542,35.140431,מחוז מרכז
19840,NP00003389,"Tuesday, 6 September 2022",,2.0,0.0,0.0,0.0,0.4,7.5,11:40:00,31.973542,35.140431,מחוז מרכז
19841,NP00003389,"Monday, 3 October 2022",,2.4,0.0,0.0,0.0,0.4,7.5,12:20:00,31.973542,35.140431,מחוז מרכז
19842,NP00003389,"Wednesday, 9 November 2022",,1.6,0.0,0.0,0.0,0.4,7.5,12:30:00,31.973542,35.140431,מחוז מרכז
19843,NP00003389,"Thursday, 1 December 2022",,2.3,0.0,0.0,0.0,0.4,7.5,09:40:00,31.973542,35.140431,מחוז מרכז
19844,NP00003389,"Thursday, 12 January 2023",,3.1,0.0,0.0,0.0,0.2,7.4,10:20:00,31.973542,35.140431,מחוז מרכז
19845,NP00003389,"Monday, 6 February 2023",,2.6,0.0,0.0,0.0,36.0,7.5,11:00:00,31.973542,35.140431,מחוז מרכז
19846,NP00003392,"Thursday, 19 January 2017",0.0,2.3,0.0,0.0,0.0,0.5,7.7,,31.9539449,35.2622816,מחוז מרכז
19847,NP00003392,"Thursday, 16 February 2017",0.0,2.5,0.0,0.0,0.0,0.5,7.8,,31.9539449,35.2622816,מחוז מרכז
19848,NP00003392,"Wednesday, 8 March 2017",0.0,1.6,0.0,0.0,0.0,0.5,7.7,,31.9539449,35.2622816,מחוז מרכז
19849,NP00003392,"Tuesday, 16 May 2017",0.0,2.3,0.0,0.0,0.0,0.5,7.7,,31.9539449,35.2622816,מחוז מרכז
19850,NP00003392,"Thursday, 15 June 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.9539449,35.2622816,מחוז מרכז
19851,NP00003392,"Sunday, 16 July 2017",0.0,4.6,0.0,0.0,0.0,0.4,7.3,,31.9539449,35.2622816,מחוז מרכז
19852,NP00003392,"Monday, 17 July 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.7,,31.9539449,35.2622816,מחוז מרכז
19853,NP00003392,"Thursday, 10 August 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.7,,31.9539449,35.2622816,מחוז מרכז
19854,NP00003392,"Sunday, 17 September 2017",0.0,1.8,0.0,0.0,0.0,0.5,7.7,,31.9539449,35.2622816,מחוז מרכז
19855,NP00003392,"Tuesday, 21 November 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.6,,31.9539449,35.2622816,מחוז מרכז
19856,NP00003392,"Thursday, 7 December 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.6,,31.9539449,35.2622816,מחוז מרכז
19857,NP00003392,"Thursday, 18 January 2018",0.0,1.8,0.0,0.0,0.0,0.5,7.5,,31.9539449,35.2622816,מחוז מרכז
19858,NP00003392,"Thursday, 22 February 2018",0.0,2.6,0.0,0.0,0.0,0.4,7.5,,31.9539449,35.2622816,מחוז מרכז
19859,NP00003392,"Wednesday, 7 March 2018",0.0,2.5,0.0,0.0,0.0,0.5,7.5,,31.9539449,35.2622816,מחוז מרכז
19860,NP00003392,"Monday, 16 April 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.6,,31.9539449,35.2622816,מחוז מרכז
19861,NP00003392,"Sunday, 6 May 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.5,,31.9539449,35.2622816,מחוז מרכז
19862,NP00003392,"Sunday, 10 June 2018",0.0,1.9,0.0,0.0,0.0,0.5,7.5,,31.9539449,35.2622816,מחוז מרכז
19863,NP00003392,"Monday, 9 July 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,31.9539449,35.2622816,מחוז מרכז
19864,NP00003392,"Tuesday, 7 August 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.9539449,35.2622816,מחוז מרכז
19865,NP00003392,"Wednesday, 12 September 2018",0.0,1.8,0.0,0.0,0.0,0.5,7.4,,31.9539449,35.2622816,מחוז מרכז
19866,NP00003392,"Tuesday, 9 October 2018",0.0,2.3,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19867,NP00003392,"Sunday, 18 November 2018",0.0,2.2,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19868,NP00003392,"Thursday, 13 December 2018",0.0,2.4,0.0,0.0,0.0,0.5,7.3,,31.9539449,35.2622816,מחוז מרכז
19869,NP00003392,"Monday, 14 January 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.2,,31.9539449,35.2622816,מחוז מרכז
19870,NP00003392,"Monday, 25 February 2019",0.0,2.3,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19871,NP00003392,"Tuesday, 16 April 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.9539449,35.2622816,מחוז מרכז
19872,NP00003392,"Tuesday, 9 July 2019",0.0,1.8,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19873,NP00003392,"Wednesday, 7 August 2019",0.0,2.0,0.0,0.0,0.0,0.5,7.1,,31.9539449,35.2622816,מחוז מרכז
19874,NP00003392,"Monday, 7 October 2019",0.0,1.7,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19875,NP00003392,"Sunday, 10 November 2019",0.0,2.0,0.0,0.0,0.0,0.5,7.1,,31.9539449,35.2622816,מחוז מרכז
19876,NP00003392,"Sunday, 5 January 2020",0.0,2.4,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19877,NP00003392,"Tuesday, 4 February 2020",0.0,2.8,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19878,NP00003392,"Sunday, 15 March 2020",0.0,2.0,0.0,0.0,0.0,0.5,7.2,,31.9539449,35.2622816,מחוז מרכז
19879,NP00003392,"Thursday, 23 April 2020",0.0,3.8,0.0,0.0,0.0,0.4,7.4,,31.9539449,35.2622816,מחוז מרכז
19880,NP00003392,"Thursday, 8 April 2021",,1.7,0.0,0.0,0.0,0.5,7.6,10:45:00,31.9539449,35.2622816,מחוז מרכז
19881,NP00003392,"Thursday, 20 May 2021",,2.0,0.0,0.0,0.0,0.4,7.6,11:20:00,31.9539449,35.2622816,מחוז מרכז
19882,NP00003392,"Tuesday, 22 June 2021",,1.9,0.0,0.0,0.0,0.5,7.6,11:55:00,31.9539449,35.2622816,מחוז מרכז
19883,NP00003392,"Wednesday, 21 July 2021",,1.8,0.0,0.0,0.0,0.5,7.5,10:30:00,31.9539449,35.2622816,מחוז מרכז
19884,NP00003392,"Sunday, 15 August 2021",,2.8,0.0,0.0,0.0,0.4,7.4,12:35:00,31.9539449,35.2622816,מחוז מרכז
19885,NP00003392,"Thursday, 2 September 2021",,1.6,0.0,0.0,0.0,0.5,7.5,13:20:00,31.9539449,35.2622816,מחוז מרכז
19886,NP00003392,"Wednesday, 20 October 2021",,2.5,0.0,0.0,0.0,0.4,7.5,13:10:00,31.9539449,35.2622816,מחוז מרכז
19887,NP00003392,"Monday, 22 November 2021",,2.7,0.0,0.0,0.0,0.4,7.5,12:20:00,31.9539449,35.2622816,מחוז מרכז
19888,NP00003392,"Monday, 20 December 2021",,2.5,0.0,0.0,0.0,0.4,7.5,10:35:00,31.9539449,35.2622816,מחוז מרכז
19889,NP00003392,"Monday, 17 January 2022",,2.0,0.0,0.0,0.0,0.5,7.5,11:15:00,31.9539449,35.2622816,מחוז מרכז
19890,NP00003392,"Tuesday, 15 February 2022",,2.3,0.0,0.0,0.0,0.4,7.5,11:15:00,31.9539449,35.2622816,מחוז מרכז
19891,NP00003392,"Wednesday, 13 April 2022",,2.8,0.0,0.0,0.0,0.4,7.5,13:15:00,31.9539449,35.2622816,מחוז מרכז
19892,NP00003392,"Wednesday, 20 July 2022",,2.7,0.0,0.0,0.0,0.4,7.4,13:55:00,31.9539449,35.2622816,מחוז מרכז
19893,NP00003392,"Thursday, 27 October 2022",,2.9,0.0,0.0,0.0,0.4,7.4,10:10:00,31.9539449,35.2622816,מחוז מרכז
19894,NP00003392,"Tuesday, 29 November 2022",,2.5,0.0,0.0,0.0,0.4,7.5,10:35:00,31.9539449,35.2622816,מחוז מרכז
19895,NP00003392,"Sunday, 11 December 2022",,1.7,0.0,0.0,0.0,0.4,7.7,10:20:00,31.9539449,35.2622816,מחוז מרכז
19896,NP00003392,"Monday, 23 January 2023",,2.4,0.0,0.0,0.0,0.4,7.9,09:55:00,31.9539449,35.2622816,מחוז מרכז
19897,NP00003392,"Sunday, 19 February 2023",,1.8,0.0,0.0,0.0,0.4,7.6,10:35:00,31.9539449,35.2622816,מחוז מרכז
19898,NP00003393,"Thursday, 5 January 2017",0.0,1.9,0.0,0.0,0.0,0.4,7.8,,31.7948863,35.2158235,מחוז מרכז
19899,NP00003393,"Wednesday, 15 February 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.7,,31.7948863,35.2158235,מחוז מרכז
19900,NP00003393,"Tuesday, 7 March 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.6,,31.7948863,35.2158235,מחוז מרכז
19901,NP00003393,"Thursday, 11 May 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.6,,31.7948863,35.2158235,מחוז מרכז
19902,NP00003393,"Thursday, 8 June 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,31.7948863,35.2158235,מחוז מרכז
19903,NP00003393,"Sunday, 25 June 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,31.7948863,35.2158235,מחוז מרכז
19904,NP00003393,"Wednesday, 19 July 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.7,,31.7948863,35.2158235,מחוז מרכז
19905,NP00003393,"Sunday, 20 August 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,31.7948863,35.2158235,מחוז מרכז
19906,NP00003393,"Sunday, 10 September 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.6,,31.7948863,35.2158235,מחוז מרכז
19907,NP00003393,"Monday, 23 October 2017",0.0,1.7,0.0,0.0,0.0,0.4,7.6,,31.7948863,35.2158235,מחוז מרכז
19908,NP00003393,"Wednesday, 3 January 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.5,,31.7948863,35.2158235,מחוז מרכז
19909,NP00003393,"Sunday, 15 April 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.4,,31.7948863,35.2158235,מחוז מרכז
19910,NP00003393,"Monday, 21 May 2018",0.0,1.8,0.0,0.0,0.0,0.5,7.5,,31.7948863,35.2158235,מחוז מרכז
19911,NP00003393,"Monday, 11 June 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.4,,31.7948863,35.2158235,מחוז מרכז
19912,NP00003393,"Tuesday, 17 July 2018",0.0,2.1,0.0,0.0,0.0,0.4,7.4,,31.7948863,35.2158235,מחוז מרכז
19913,NP00003393,"Tuesday, 19 November 2019",0.0,2.3,0.0,0.0,0.0,0.4,7.2,,31.7948863,35.2158235,מחוז מרכז
19914,NP00003393,"Wednesday, 7 April 2021",,2.6,0.0,0.0,0.0,0.4,7.5,08:05:00,31.7948863,35.2158235,מחוז מרכז
19915,NP00003393,"Sunday, 9 May 2021",,2.4,0.0,0.0,0.0,0.4,7.5,07:50:00,31.7948863,35.2158235,מחוז מרכז
19916,NP00003393,"Sunday, 11 July 2021",,3.0,0.0,0.0,0.0,0.4,7.5,10:25:00,31.7948863,35.2158235,מחוז מרכז
19917,NP00003393,"Wednesday, 25 August 2021",,2.5,0.0,0.0,0.0,0.4,7.5,08:00:00,31.7948863,35.2158235,מחוז מרכז
19918,NP00003393,"Sunday, 12 September 2021",,2.6,0.0,0.0,0.0,0.4,7.4,10:50:00,31.7948863,35.2158235,מחוז מרכז
19919,NP00003393,"Sunday, 10 October 2021",,2.4,0.0,0.0,0.0,0.4,7.5,08:10:00,31.7948863,35.2158235,מחוז מרכז
19920,NP00003393,"Monday, 8 November 2021",,2.5,0.0,0.0,0.0,0.4,7.6,08:20:00,31.7948863,35.2158235,מחוז מרכז
19921,NP00003393,"Sunday, 5 December 2021",,2.3,0.0,0.0,0.0,0.4,7.6,08:30:00,31.7948863,35.2158235,מחוז מרכז
19922,NP00003393,"Sunday, 9 January 2022",,2.0,0.0,0.0,0.0,0.4,7.5,09:15:00,31.7948863,35.2158235,מחוז מרכז
19923,NP00003393,"Wednesday, 9 February 2022",,2.3,0.0,0.0,0.0,0.4,7.5,08:25:00,31.7948863,35.2158235,מחוז מרכז
19924,NP00003393,"Sunday, 20 March 2022",,2.7,0.0,0.0,0.0,0.4,7.4,10:15:00,31.7948863,35.2158235,מחוז מרכז
19925,NP00003393,"Thursday, 7 April 2022",,2.6,0.0,0.0,0.0,0.4,7.4,07:50:00,31.7948863,35.2158235,מחוז מרכז
19926,NP00003393,"Sunday, 8 May 2022",,2.6,0.0,0.0,0.0,0.4,7.4,08:15:00,31.7948863,35.2158235,מחוז מרכז
19927,NP00003393,"Sunday, 17 July 2022",,2.5,0.0,0.0,0.0,0.4,7.4,08:50:00,31.7948863,35.2158235,מחוז מרכז
19928,NP00003393,"Tuesday, 11 October 2022",,2.0,0.0,0.0,0.0,0.4,7.5,08:20:00,31.7948863,35.2158235,מחוז מרכז
19929,NP00003393,"Tuesday, 8 November 2022",,2.6,0.0,0.0,0.0,0.3,7.5,12:10:00,31.7948863,35.2158235,מחוז מרכז
19930,NP00003393,"Thursday, 8 December 2022",,2.5,0.0,0.0,0.0,0.3,7.5,09:50:00,31.7948863,35.2158235,מחוז מרכז
19931,NP00003393,"Tuesday, 3 January 2023",,1.5,0.0,,,0.4,7.5,09:45:00,31.7948863,35.2158235,מחוז מרכז
19932,NP00003393,"Tuesday, 21 February 2023",,2.5,0.0,0.0,0.0,0.4,7.4,07:30:00,31.7948863,35.2158235,מחוז מרכז
19933,NP00003394,"Thursday, 19 January 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.8,,31.899984,35.223923,מחוז מרכז
19934,NP00003394,"Thursday, 16 February 2017",0.0,2.6,0.0,0.0,0.0,0.5,7.7,,31.899984,35.223923,מחוז מרכז
19935,NP00003394,"Thursday, 23 March 2017",0.0,2.2,0.0,0.0,0.0,0.5,7.8,,31.899984,35.223923,מחוז מרכז
19936,NP00003394,"Friday, 21 April 2017",0.0,2.2,0.0,0.0,0.0,0.4,7.7,,31.899984,35.223923,מחוז מרכז
19937,NP00003394,"Tuesday, 16 May 2017",0.0,2.7,0.0,0.0,0.0,0.5,7.7,,31.899984,35.223923,מחוז מרכז
19938,NP00003394,"Thursday, 15 June 2017",0.0,2.8,0.0,0.0,0.0,0.5,7.7,,31.899984,35.223923,מחוז מרכז
19939,NP00003394,"Thursday, 20 July 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.7,,31.899984,35.223923,מחוז מרכז
19940,NP00003394,"Monday, 21 August 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.6,,31.899984,35.223923,מחוז מרכז
19941,NP00003394,"Sunday, 17 September 2017",0.0,2.4,0.0,0.0,0.0,0.4,7.7,,31.899984,35.223923,מחוז מרכז
19942,NP00003394,"Sunday, 22 October 2017",0.0,2.4,0.0,0.0,0.0,0.5,7.7,,31.899984,35.223923,מחוז מרכז
19943,NP00003394,"Sunday, 26 November 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.6,,31.899984,35.223923,מחוז מרכז
19944,NP00003394,"Tuesday, 19 December 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.5,,31.899984,35.223923,מחוז מרכז
19945,NP00003394,"Tuesday, 9 January 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.5,,31.899984,35.223923,מחוז מרכז
19946,NP00003394,"Thursday, 22 February 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.899984,35.223923,מחוז מרכז
19947,NP00003394,"Wednesday, 7 March 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.5,,31.899984,35.223923,מחוז מרכז
19948,NP00003394,"Sunday, 22 April 2018",0.0,2.2,0.0,0.0,0.0,0.5,7.6,,31.899984,35.223923,מחוז מרכז
19949,NP00003394,"Monday, 14 May 2018",0.0,2.6,0.0,0.0,0.0,0.5,7.5,,31.899984,35.223923,מחוז מרכז
19950,NP00003394,"Tuesday, 5 June 2018",0.0,2.2,0.0,0.0,0.0,0.4,7.4,,31.899984,35.223923,מחוז מרכז
19951,NP00003394,"Monday, 9 July 2018",0.0,2.1,0.0,0.0,0.0,0.4,7.5,,31.899984,35.223923,מחוז מרכז
19952,NP00003394,"Tuesday, 7 August 2018",0.0,2.0,0.0,0.0,0.0,0.5,7.4,,31.899984,35.223923,מחוז מרכז
19953,NP00003394,"Sunday, 16 September 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.3,,31.899984,35.223923,מחוז מרכז
19954,NP00003394,"Tuesday, 9 October 2018",0.0,1.5,0.0,0.0,0.0,0.5,7.3,,31.899984,35.223923,מחוז מרכז
19955,NP00003394,"Sunday, 18 November 2018",0.0,2.2,0.0,0.0,0.0,0.4,7.3,,31.899984,35.223923,מחוז מרכז
19956,NP00003394,"Thursday, 13 December 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,31.899984,35.223923,מחוז מרכז
19957,NP00003394,"Monday, 14 January 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.2,,31.899984,35.223923,מחוז מרכז
19958,NP00003394,"Wednesday, 1 May 2019",0.0,2.2,0.0,0.0,0.0,0.5,7.3,,31.899984,35.223923,מחוז מרכז
19959,NP00003394,"Tuesday, 4 June 2019",0.0,2.9,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19960,NP00003394,"Wednesday, 10 July 2019",0.0,2.9,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19961,NP00003394,"Thursday, 22 August 2019",0.0,2.1,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19962,NP00003394,"Tuesday, 10 September 2019",0.0,2.6,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19963,NP00003394,"Thursday, 24 October 2019",0.0,2.2,0.0,0.0,0.0,0.5,7.3,,31.899984,35.223923,מחוז מרכז
19964,NP00003394,"Monday, 25 November 2019",0.0,1.8,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19965,NP00003394,"Monday, 16 December 2019",0.0,2.4,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19966,NP00003394,"Thursday, 16 January 2020",0.0,2.6,0.0,0.0,0.0,0.5,7.2,,31.899984,35.223923,מחוז מרכז
19967,NP00003394,"Thursday, 6 February 2020",0.0,2.4,0.0,0.0,0.0,0.5,7.3,,31.899984,35.223923,מחוז מרכז
19968,NP00003394,"Sunday, 22 March 2020",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.899984,35.223923,מחוז מרכז
19969,NP00003394,"Thursday, 23 April 2020",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,31.899984,35.223923,מחוז מרכז
19970,NP00003394,"Thursday, 8 April 2021",,2.3,0.0,0.0,0.0,0.4,7.6,12:20:00,31.899984,35.223923,מחוז מרכז
19971,NP00003394,"Wednesday, 26 May 2021",,2.4,0.0,0.0,0.0,0.4,7.5,12:10:00,31.899984,35.223923,מחוז מרכז
19972,NP00003394,"Sunday, 20 June 2021",,2.5,0.0,0.0,1.0,0.5,7.6,09:25:00,31.899984,35.223923,מחוז מרכז
19973,NP00003394,"Wednesday, 21 July 2021",,2.3,0.0,0.0,0.0,0.5,7.6,12:00:00,31.899984,35.223923,מחוז מרכז
19974,NP00003394,"Thursday, 26 August 2021",,2.3,0.0,0.0,0.0,0.5,7.6,08:40:00,31.899984,35.223923,מחוז מרכז
19975,NP00003394,"Friday, 24 September 2021",,2.7,0.0,0.0,0.0,0.4,7.4,08:30:00,31.899984,35.223923,מחוז מרכז
19976,NP00003394,"Thursday, 7 October 2021",,2.6,0.0,0.0,0.0,0.4,7.5,11:10:00,31.899984,35.223923,מחוז מרכז
19977,NP00003394,"Thursday, 4 November 2021",,2.6,0.0,0.0,0.0,0.4,7.6,10:45:00,31.899984,35.223923,מחוז מרכז
19978,NP00003394,"Thursday, 23 December 2021",,2.8,0.0,0.0,0.0,0.4,7.5,09:20:00,31.899984,35.223923,מחוז מרכז
19979,NP00003394,"Wednesday, 26 January 2022",,2.5,0.0,0.0,0.0,0.4,7.4,10:45:00,31.899984,35.223923,מחוז מרכז
19980,NP00003394,"Tuesday, 15 February 2022",,2.8,0.0,0.0,0.0,0.4,7.5,12:35:00,31.899984,35.223923,מחוז מרכז
19981,NP00003394,"Sunday, 24 April 2022",,2.8,0.0,0.0,0.0,0.4,7.5,11:40:00,31.899984,35.223923,מחוז מרכז
19982,NP00003394,"Tuesday, 10 May 2022",,2.5,0.0,0.0,0.0,0.4,7.5,10:35:00,31.899984,35.223923,מחוז מרכז
19983,NP00003394,"Wednesday, 13 July 2022",,2.5,0.0,0.0,0.0,0.4,7.5,09:30:00,31.899984,35.223923,מחוז מרכז
19984,NP00003394,"Monday, 12 September 2022",,2.3,0.0,0.0,0.0,0.4,7.5,10:25:00,31.899984,35.223923,מחוז מרכז
19985,NP00003394,"Thursday, 27 October 2022",,2.7,0.0,0.0,0.0,0.4,7.5,11:55:00,31.899984,35.223923,מחוז מרכז
19986,NP00003394,"Tuesday, 29 November 2022",,2.2,0.0,0.0,0.0,0.4,7.6,12:10:00,31.899984,35.223923,מחוז מרכז
19987,NP00003394,"Sunday, 11 December 2022",,2.0,0.0,0.0,0.0,0.4,7.6,11:10:00,31.899984,35.223923,מחוז מרכז
19988,NP00003394,"Tuesday, 24 January 2023",,2.4,0.0,0.0,0.0,0.4,7.7,10:30:00,31.899984,35.223923,מחוז מרכז
19989,NP00003394,"Monday, 20 February 2023",,2.4,0.0,0.0,0.0,0.4,7.6,09:10:00,31.899984,35.223923,מחוז מרכז
19990,NP00003396,"Thursday, 5 January 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,31.866957,34.88687,מחוז מרכז
19991,NP00003396,"Wednesday, 15 February 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.7,,31.866957,34.88687,מחוז מרכז
19992,NP00003396,"Tuesday, 7 March 2017",0.0,2.3,0.0,0.0,0.0,0.4,7.7,,31.866957,34.88687,מחוז מרכז
